Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-01 01:46:02,28431.77,1821.04,1.115,0.5869
2023-04-01 01:47:03,28420.0,1820.4,1.1146,0.5867
2023-04-01 01:48:02,28414.13,1820.37,1.1147,0.5866
2023-04-01 01:49:02,28420.5,1820.85,1.1149,0.5868
2023-04-01 01:50:03,28423.57,1821.0,1.115,0.5867
2023-04-01 01:51:02,28431.88,1821.65,1.1158,0.5869
2023-04-01 01:52:02,28430.88,1821.57,1.1155,0.5869
2023-04-01 01:53:03,28424.94,1821.48,1.1151,0.5866
2023-04-01 01:54:02,28422.06,1821.43,1.1154,0.587
2023-04-01 01:55:02,28419.99,1821.41,1.1154,0.5874
2023-04-01 01:56:02,28437.14,1822.35,1.1163,0.5879
2023-04-01 01:57:03,28436.54,1822.38,1.1165,0.5875
2023-04-01 01:58:02,28433.97,1822.56,1.1165,0.5876
2023-04-01 01:59:03,28435.31,1822.67,1.1164,0.5878
2023-04-01 02:00:03,28438.37,1822.86,1.1165,0.5881
2023-04-01 02:01:03,28450.0,1822.78,1.1165,0.5881
2023-04-01 02:02:03,28453.23,1823.48,1.1171,0.5885
2023-04-01 02:03:02,28447.14,1823.28,1.1166,0.5884
2023-04-01 02:04:03,28440.0,1822.92,1.1161,0.5883
2023-04-01 02:05:02,28448.89,1823.15,1.116,0.5883
2023-04-01 02:06:03,28429.21,1822.29,1.1148,0.5878
2023-04-01 02:07:02,28422.19,1822.02,1.1137,0.5872
2023-04-01 02:08:03,28418.51,1821.51,1.1125,0.5869
2023-04-01 02:09:02,28413.58,1821.33,1.1121,0.5864
2023-04-01 02:10:02,28416.98,1821.92,1.1125,0.5865
2023-04-01 02:11:02,28418.04,1821.77,1.1122,0.5865
2023-04-01 02:12:03,28427.64,1822.4,1.1129,0.5865
2023-04-01 02:13:03,28441.2,1823.78,1.1133,0.5869
2023-04-01 02:14:03,28440.01,1824.03,1.1136,0.5872
2023-04-01 02:15:02,28435.0,1823.57,1.1135,0.5866
2023-04-01 02:16:02,28430.01,1823.11,1.1131,0.5864
2023-04-01 02:17:02,28449.37,1823.99,1.1139,0.5867
2023-04-01 02:18:03,28448.07,1824.26,1.1145,0.5866
2023-04-01 02:19:03,28444.82,1823.98,1.1139,0.5865
2023-04-01 02:20:02,28449.98,1824.45,1.1141,0.5866
2023-04-01 02:21:02,28446.31,1823.93,1.1135,0.5864
2023-04-01 02:22:03,28439.78,1824.18,1.1132,0.5867
2023-04-01 02:23:03,28444.99,1824.7,1.1135,0.587
2023-04-01 02:24:02,28441.49,1824.97,1.1137,0.5868
2023-04-01 02:25:02,28449.88,1825.46,1.114,0.5868
2023-04-01 02:26:02,28449.98,1825.45,1.1132,0.5867
2023-04-01 02:27:03,28440.96,1824.69,1.1131,0.5863
2023-04-01 02:28:03,28449.6,1825.31,1.114,0.5866
2023-04-01 02:29:02,28438.38,1824.26,1.1136,0.5865
2023-04-01 02:30:02,28438.31,1824.81,1.1142,0.5867
2023-04-01 02:31:02,28448.92,1825.81,1.1147,0.5871
2023-04-01 02:32:03,28452.88,1826.22,1.1145,0.5868
2023-04-01 02:33:03,28452.53,1826.26,1.1145,0.5875
2023-04-01 02:34:03,28459.55,1827.03,1.1144,0.5876
2023-04-01 02:35:02,28485.97,1828.14,1.1155,0.5882
2023-04-01 02:36:03,28472.82,1827.77,1.1153,0.5883
2023-04-01 02:37:02,28454.81,1826.43,1.1144,0.5878
2023-04-01 02:38:02,28451.24,1826.09,1.1143,0.5878
2023-04-01 02:39:02,28459.92,1826.3,1.1144,0.5879
2023-04-01 02:40:03,28456.8,1825.85,1.1139,0.5879
2023-04-01 02:41:02,28454.47,1825.71,1.1137,0.5877
2023-04-01 02:42:02,28464.54,1826.3,1.1135,0.5878
2023-04-01 02:43:02,28468.73,1826.24,1.1134,0.5878
2023-04-01 02:44:02,28470.99,1826.32,1.1137,0.5881
2023-04-01 02:45:02,28472.33,1826.44,1.1137,0.588
2023-04-01 02:46:02,28471.73,1826.49,1.1138,0.5879
2023-04-01 02:47:03,28465.98,1825.98,1.114,0.588
2023-04-01 02:48:02,28500.0,1827.4,1.1151,0.5886
2023-04-01 02:49:02,28532.09,1828.38,1.1165,0.5893
2023-04-01 02:50:02,28530.01,1828.17,1.1166,0.5895
2023-04-01 02:51:02,28537.44,1828.48,1.1163,0.5898
2023-04-01 02:52:02,28553.2,1828.73,1.1164,0.5899
2023-04-01 02:53:03,28566.4,1829.43,1.1167,0.5901
2023-04-01 02:54:03,28560.61,1829.2,1.1169,0.5901
2023-04-01 02:55:02,28557.05,1829.21,1.1167,0.5903
2023-04-01 02:56:03,28557.73,1829.18,1.1165,0.5902
2023-04-01 02:57:02,28570.14,1829.8,1.1172,0.5903
2023-04-01 02:58:02,28621.33,1834.04,1.119,0.5913
2023-04-01 02:59:03,28591.54,1831.92,1.1193,0.5913
2023-04-01 03:00:02,28610.63,1833.58,1.1192,0.5914
2023-04-01 03:01:03,28615.36,1833.36,1.1199,0.5915
2023-04-01 03:02:03,28785.41,1839.52,1.1269,0.5932
2023-04-01 03:03:02,28817.57,1842.04,1.1278,0.5937
2023-04-01 03:04:03,28784.11,1839.38,1.1276,0.5936
2023-04-01 03:05:03,28778.62,1839.14,1.1271,0.5937
2023-04-01 03:06:02,28739.75,1837.87,1.1258,0.5937
2023-04-01 03:07:03,28715.81,1836.94,1.125,0.593
2023-04-01 03:08:02,28746.25,1838.26,1.1256,0.5934
2023-04-01 03:09:03,28732.56,1836.91,1.1258,0.5932
2023-04-01 03:10:02,28699.97,1836.05,1.124,0.5929
2023-04-01 03:11:03,28717.17,1837.47,1.1249,0.5929
2023-04-01 03:12:03,28701.27,1836.43,1.1242,0.5928
2023-04-01 03:13:02,28683.52,1834.89,1.1238,0.5921
2023-04-01 03:14:03,28671.28,1833.54,1.1229,0.5924
2023-04-01 03:15:03,28672.39,1832.62,1.1218,0.5915
2023-04-01 03:16:02,28684.97,1834.11,1.1226,0.5922
2023-04-01 03:17:02,28627.17,1830.66,1.1205,0.5903
2023-04-01 03:18:02,28574.99,1828.38,1.1183,0.5898
2023-04-01 03:19:03,28581.62,1829.58,1.1197,0.59
2023-04-01 03:20:02,28594.05,1829.51,1.1195,0.59
2023-04-01 03:21:02,28594.69,1829.48,1.1196,0.5903
2023-04-01 03:22:03,28619.48,1829.99,1.1198,0.5905
2023-04-01 03:23:03,28609.32,1829.8,1.1196,0.59
2023-04-01 03:24:02,28626.4,1830.84,1.1208,0.5909
2023-04-01 03:25:03,28632.65,1830.84,1.121,0.5906
2023-04-01 03:26:02,28617.73,1830.11,1.1196,0.5903
2023-04-01 03:27:03,28599.6,1829.51,1.1186,0.5903
2023-04-01 03:28:02,28599.77,1829.51,1.1187,0.59
2023-04-01 03:29:03,28591.02,1828.88,1.1182,0.5896
2023-04-01 03:30:02,28599.94,1829.39,1.1186,0.5895
2023-04-01 03:31:02,28586.88,1828.75,1.118,0.5897
2023-04-01 03:32:03,28566.6,1827.75,1.1168,0.5894
2023-04-01 03:33:02,28566.6,1827.82,1.1164,0.5888
2023-04-01 03:34:02,28561.17,1827.58,1.116,0.5886
2023-04-01 03:35:02,28538.78,1826.94,1.1162,0.5884
2023-04-01 03:36:02,28541.8,1827.87,1.1164,0.5884
2023-04-01 03:37:03,28532.38,1827.28,1.1164,0.5881
2023-04-01 03:38:02,28541.99,1828.15,1.1167,0.5886
2023-04-01 03:39:03,28525.3,1826.95,1.1159,0.5883
2023-04-01 03:40:03,28473.13,1825.1,1.1153,0.5876
2023-04-01 03:41:02,28482.39,1825.53,1.1158,0.5874
2023-04-01 03:42:03,28484.63,1825.4,1.1163,0.5874
2023-04-01 03:43:03,28509.04,1825.98,1.1167,0.5876
2023-04-01 03:44:02,28529.13,1827.15,1.1178,0.5883
2023-04-01 03:45:02,28514.23,1826.86,1.117,0.5881
2023-04-01 03:46:03,28517.11,1826.37,1.1164,0.5882
2023-04-01 03:47:02,28517.11,1826.38,1.1163,0.5878
2023-04-01 03:48:02,28529.27,1827.31,1.1173,0.5878
2023-04-01 03:49:02,28529.56,1827.31,1.1171,0.5878
2023-04-01 03:50:03,28532.38,1827.26,1.1172,0.5882
2023-04-01 03:51:03,28549.47,1828.21,1.1174,0.5885
2023-04-01 03:52:03,28539.0,1828.32,1.1172,0.5887
2023-04-01 03:53:02,28557.06,1828.99,1.1175,0.5889
2023-04-01 03:54:02,28574.86,1829.62,1.1186,0.59
2023-04-01 03:55:02,28581.76,1829.95,1.1187,0.5899
2023-04-01 03:56:02,28579.84,1829.72,1.1184,0.5899
2023-04-01 03:57:03,28590.35,1829.8,1.1182,0.5898
2023-04-01 03:58:03,28570.01,1828.53,1.1173,0.5895
2023-04-01 03:59:02,28588.28,1829.48,1.1184,0.5899
2023-04-01 04:00:02,28584.1,1829.26,1.118,0.5899
2023-04-01 04:01:02,28590.18,1829.28,1.118,0.59
2023-04-01 04:02:02,28587.48,1829.25,1.1183,0.59
2023-04-01 04:03:02,28588.06,1829.21,1.1182,0.5904
2023-04-01 04:04:02,28603.26,1829.65,1.1193,0.5907
2023-04-01 04:05:03,28583.43,1828.83,1.1185,0.5906
2023-04-01 04:06:03,28574.44,1828.77,1.119,0.591
2023-04-01 04:07:02,28566.83,1828.38,1.1186,0.5909
2023-04-01 04:08:02,28564.8,1828.37,1.1184,0.5908
2023-04-01 04:09:02,28557.85,1828.09,1.118,0.5909
2023-04-01 04:10:03,28553.57,1827.91,1.1169,0.5903
2023-04-01 04:11:02,28551.95,1828.01,1.1173,0.5905
2023-04-01 04:12:02,28550.02,1827.71,1.1165,0.5903
2023-04-01 04:13:02,28543.53,1827.32,1.1163,0.5903
2023-04-01 04:14:03,28554.83,1828.28,1.1161,0.5907
2023-04-01 04:15:02,28570.83,1828.91,1.1166,0.5911
2023-04-01 04:16:02,28550.64,1827.51,1.1158,0.5908
2023-04-01 04:17:03,28530.02,1826.31,1.1148,0.5904
2023-04-01 04:18:02,28537.61,1826.7,1.1149,0.5904
2023-04-01 04:19:02,28552.89,1827.65,1.1161,0.5911
2023-04-01 04:20:02,28557.6,1828.09,1.1167,0.5911
2023-04-01 04:21:03,28554.06,1828.11,1.1167,0.5913
2023-04-01 04:22:03,28557.07,1828.44,1.1168,0.5914
2023-04-01 04:23:03,28552.21,1828.26,1.1168,0.5913
2023-04-01 04:24:02,28548.58,1828.12,1.1165,0.5914
2023-04-01 04:25:03,28532.81,1827.19,1.1158,0.5911
2023-04-01 04:26:03,28536.7,1827.51,1.1166,0.5912
2023-04-01 04:27:02,28535.31,1827.66,1.1168,0.591
2023-04-01 04:28:02,28524.12,1826.62,1.1162,0.5907
2023-04-01 04:29:03,28531.99,1826.47,1.1166,0.5907
2023-04-01 04:30:02,28523.0,1826.27,1.116,0.5906
2023-04-01 04:31:02,28529.21,1826.74,1.1163,0.5909
2023-04-01 04:32:02,28535.0,1826.82,1.116,0.5909
2023-04-01 04:33:03,28543.88,1827.09,1.1162,0.5911
2023-04-01 04:34:03,28557.51,1827.52,1.1166,0.5914
2023-04-01 04:35:02,28549.95,1827.36,1.1164,0.5917
2023-04-01 04:36:02,28551.52,1827.5,1.1166,0.5916
2023-04-01 04:37:02,28537.7,1826.66,1.116,0.5919
2023-04-01 04:38:03,28526.02,1826.15,1.1155,0.5914
2023-04-01 04:39:03,28531.15,1826.29,1.1155,0.5913
2023-04-01 04:40:02,28512.26,1824.49,1.1145,0.5905
2023-04-01 04:41:03,28510.84,1824.9,1.1144,0.5904
2023-04-01 04:42:02,28503.3,1824.28,1.1143,0.5904
2023-04-01 04:43:03,28526.6,1825.89,1.1147,0.5915
2023-04-01 04:44:03,28538.85,1826.42,1.1157,0.5918
2023-04-01 04:45:03,28528.28,1826.02,1.1152,0.5918
2023-04-01 04:46:02,28546.46,1827.22,1.1164,0.5921
2023-04-01 04:47:02,28545.17,1827.04,1.1165,0.5922
2023-04-01 04:48:02,28543.77,1826.84,1.1166,0.5921
2023-04-01 04:49:03,28536.84,1826.43,1.1167,0.5919
2023-04-01 04:50:03,28530.59,1826.09,1.1165,0.5919
2023-04-01 04:51:02,28542.01,1826.76,1.1169,0.5922
2023-04-01 04:52:02,28547.99,1826.83,1.117,0.5924
2023-04-01 04:53:02,28550.0,1826.84,1.117,0.5924
2023-04-01 04:54:02,28560.72,1827.23,1.1171,0.5927
2023-04-01 04:55:03,28553.11,1826.64,1.1165,0.5924
2023-04-01 04:56:03,28552.01,1826.77,1.1164,0.5925
2023-04-01 04:57:02,28552.02,1826.95,1.1166,0.5925
2023-04-01 04:58:03,28541.39,1826.29,1.116,0.592
2023-04-01 04:59:02,28538.46,1826.09,1.1162,0.5921
2023-04-01 05:00:03,28539.22,1825.72,1.1162,0.5921
2023-04-01 05:01:02,28526.59,1824.47,1.1163,0.592
2023-04-01 05:02:02,28526.9,1824.65,1.116,0.5922
2023-04-01 05:03:02,28530.0,1825.19,1.116,0.5923
2023-04-01 05:04:02,28536.14,1825.58,1.1162,0.5927
2023-04-01 05:05:02,28544.32,1825.9,1.1169,0.5932
2023-04-01 05:06:02,28558.0,1826.37,1.1176,0.5945
2023-04-01 05:07:03,28573.72,1826.92,1.1179,0.5948
2023-04-01 05:08:03,28577.21,1826.8,1.1181,0.5941
2023-04-01 05:09:02,28576.74,1826.95,1.1188,0.5939
2023-04-01 05:10:02,28581.15,1826.81,1.1187,0.5938
2023-04-01 05:11:02,28572.0,1826.5,1.1184,0.5936
2023-04-01 05:12:03,28570.04,1826.43,1.1185,0.5936
2023-04-01 05:13:02,28577.12,1826.99,1.1193,0.5941
2023-04-01 05:14:02,28573.36,1826.56,1.1187,0.5939
2023-04-01 05:15:02,28563.3,1825.72,1.1184,0.5939
2023-04-01 05:16:03,28565.97,1826.0,1.1185,0.5942
2023-04-01 05:17:03,28565.25,1825.99,1.1187,0.5938
2023-04-01 05:18:03,28579.58,1826.65,1.1187,0.5938
2023-04-01 05:19:02,28597.14,1826.8,1.1188,0.5938
2023-04-01 05:20:03,28567.36,1825.76,1.1181,0.5934
2023-04-01 05:21:03,28555.0,1824.98,1.1182,0.5935
2023-04-01 05:22:02,28566.57,1825.69,1.1189,0.5935
2023-04-01 05:23:02,28567.92,1825.69,1.1192,0.5934
2023-04-01 05:24:02,28569.69,1825.72,1.1194,0.5932
2023-04-01 05:25:02,28569.7,1825.45,1.1193,0.5931
2023-04-01 05:26:03,28570.0,1825.45,1.1194,0.5929
2023-04-01 05:27:03,28572.7,1825.74,1.1201,0.5928
2023-04-01 05:28:02,28577.45,1825.94,1.1203,0.593
2023-04-01 05:29:02,28588.7,1826.09,1.121,0.593
2023-04-01 05:30:03,28592.77,1826.3,1.121,0.5932
2023-04-01 05:31:02,28587.57,1825.96,1.1206,0.5932
2023-04-01 05:32:02,28584.8,1826.0,1.1206,0.5931
2023-04-01 05:33:03,28584.8,1826.09,1.1203,0.5932
2023-04-01 05:34:03,28587.82,1825.99,1.1206,0.5934
2023-04-01 05:35:02,28582.69,1825.91,1.1208,0.5939
2023-04-01 05:36:02,28589.14,1826.3,1.1211,0.594
2023-04-01 05:37:02,28589.31,1826.04,1.1209,0.594
2023-04-01 05:38:03,28590.01,1826.42,1.1206,0.5944
2023-04-01 05:39:02,28592.83,1826.72,1.1205,0.5945
2023-04-01 05:40:03,28593.78,1827.16,1.1208,0.5946
2023-04-01 05:41:03,28613.48,1827.98,1.1211,0.595
2023-04-01 05:42:03,28611.71,1828.59,1.1211,0.5949
2023-04-01 05:43:02,28612.82,1828.74,1.1211,0.5953
2023-04-01 05:44:02,28600.01,1828.35,1.1211,0.5952
2023-04-01 05:45:02,28590.58,1827.48,1.1211,0.5949
2023-04-01 05:46:02,28594.57,1828.35,1.1212,0.5951
2023-04-01 05:47:02,28594.0,1828.83,1.1214,0.5951
2023-04-01 05:48:03,28620.0,1829.24,1.1218,0.595
2023-04-01 05:49:02,28615.31,1829.06,1.1217,0.5951
2023-04-01 05:50:02,28611.97,1828.7,1.1213,0.5949
2023-04-01 05:51:03,28614.4,1829.04,1.1215,0.595
2023-04-01 05:52:02,28614.43,1829.18,1.1216,0.5951
2023-04-01 05:53:02,28614.45,1829.03,1.1215,0.595
2023-04-01 05:54:02,28592.39,1828.31,1.1208,0.5948
2023-04-01 05:55:03,28581.0,1827.63,1.1205,0.5946
2023-04-01 05:56:03,28581.59,1827.67,1.1205,0.5946
2023-04-01 05:57:02,28574.33,1827.13,1.1201,0.5948
2023-04-01 05:58:02,28576.78,1827.23,1.12,0.5948
2023-04-01 05:59:02,28574.33,1827.16,1.1202,0.5947
2023-04-01 06:00:02,28580.0,1826.91,1.1202,0.5946
2023-04-01 06:01:02,28588.57,1827.27,1.1211,0.5956
2023-04-01 06:02:03,28575.22,1826.71,1.1206,0.5955
2023-04-01 06:03:02,28573.0,1826.74,1.1202,0.595
2023-04-01 06:04:03,28573.01,1826.41,1.1202,0.595
2023-04-01 06:05:03,28573.01,1825.97,1.1198,0.5949
2023-04-01 06:06:02,28583.29,1825.74,1.1189,0.5951
2023-04-01 06:07:03,28582.43,1826.1,1.1189,0.5954
2023-04-01 06:08:03,28580.08,1825.92,1.1185,0.5952
2023-04-01 06:09:02,28561.47,1825.03,1.118,0.5951
2023-04-01 06:10:02,28557.99,1824.59,1.1175,0.5951
2023-04-01 06:11:02,28555.01,1824.32,1.1176,0.595
2023-04-01 06:12:02,28572.2,1825.18,1.1177,0.5949
2023-04-01 06:13:03,28568.79,1824.73,1.1175,0.5947
2023-04-01 06:14:03,28564.63,1824.41,1.1174,0.5946
2023-04-01 06:15:02,28563.51,1824.42,1.1172,0.5945
2023-04-01 06:16:02,28565.08,1824.69,1.117,0.5942
2023-04-01 06:17:02,28557.54,1824.2,1.1167,0.5938
2023-04-01 06:18:02,28553.14,1823.84,1.1165,0.5934
2023-04-01 06:19:02,28548.98,1823.69,1.1164,0.5935
2023-04-01 06:20:02,28564.5,1825.0,1.1168,0.5935
2023-04-01 06:21:02,28561.91,1823.93,1.117,0.5937
2023-04-01 06:22:03,28566.74,1824.12,1.1174,0.5934
2023-04-01 06:23:03,28553.35,1823.37,1.1166,0.5929
2023-04-01 06:24:03,28552.49,1823.27,1.1165,0.5929
2023-04-01 06:25:02,28551.13,1822.68,1.1161,0.5928
2023-04-01 06:26:03,28554.47,1823.22,1.1164,0.5927
2023-04-01 06:27:02,28558.14,1823.08,1.1163,0.593
2023-04-01 06:28:02,28558.55,1822.98,1.1161,0.5927
2023-04-01 06:29:03,28538.63,1821.23,1.115,0.5918
2023-04-01 06:30:03,28532.63,1820.72,1.1144,0.591
2023-04-01 06:31:03,28540.14,1821.37,1.1147,0.5918
2023-04-01 06:32:03,28534.25,1821.05,1.1145,0.5917
2023-04-01 06:33:02,28542.15,1821.94,1.1152,0.5918
2023-04-01 06:34:03,28530.73,1821.29,1.1143,0.5916
2023-04-01 06:35:02,28539.39,1822.0,1.1147,0.592
2023-04-01 06:36:03,28554.12,1823.42,1.116,0.5927
2023-04-01 06:37:02,28549.31,1823.14,1.1156,0.5925
2023-04-01 06:38:02,28545.07,1822.88,1.1154,0.5924
2023-04-01 06:39:02,28543.98,1823.46,1.1153,0.5924
2023-04-01 06:40:03,28539.55,1822.91,1.115,0.592
2023-04-01 06:41:03,28544.85,1823.4,1.1153,0.5921
2023-04-01 06:42:03,28554.33,1823.7,1.1156,0.5921
2023-04-01 06:43:03,28554.01,1823.35,1.1151,0.5914
2023-04-01 06:44:03,28557.38,1823.61,1.1151,0.5915
2023-04-01 06:45:02,28555.21,1823.58,1.1147,0.5915
2023-04-01 06:46:02,28557.22,1823.59,1.1149,0.5912
2023-04-01 06:47:03,28563.35,1823.77,1.1151,0.5911
2023-04-01 06:48:02,28563.39,1823.84,1.1154,0.5914
2023-04-01 06:49:03,28563.86,1823.99,1.1159,0.592
2023-04-01 06:50:02,28564.4,1824.25,1.1159,0.5919
2023-04-01 06:51:02,28564.81,1824.13,1.1157,0.5917
2023-04-01 06:52:03,28559.12,1823.94,1.1158,0.5914
2023-04-01 06:53:02,28559.06,1823.94,1.116,0.5914
2023-04-01 06:54:03,28563.12,1824.35,1.1169,0.5916
2023-04-01 06:55:03,28564.5,1824.59,1.117,0.5917
2023-04-01 06:56:03,28564.81,1824.63,1.1173,0.5917
2023-04-01 06:57:02,28566.36,1825.48,1.1175,0.5917
2023-04-01 06:58:02,28569.0,1825.42,1.1175,0.5917
2023-04-01 06:59:02,28570.86,1825.46,1.1179,0.592
2023-04-01 07:00:04,28572.92,1825.58,1.1179,0.5919
2023-04-01 07:01:02,28563.89,1825.56,1.1167,0.5925
2023-04-01 07:02:02,28563.54,1825.3,1.1165,0.5923
2023-04-01 07:03:03,28555.21,1824.92,1.1158,0.5922
